T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.12495794046914208,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.0540191223099726,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.699754438970915,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.13087463268495778,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.054136677661723,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.319242805321318,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.10172973742632237,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,0.9385027340278863,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.6615241403807899,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.10523292257255698,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.2584675051004657,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.1467213946580004,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.13341363345865861,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.2176442283983853,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.0961759630302605,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.11504754875034888,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.1952478255066332,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.066492296553785,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.13612862886920007,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.3389547169287046,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.569188510947017,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.12619346008521792,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.2782301602808128,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.041635804822229,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.12391394509052919,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.338760074846651,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.048428718818792,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.11494357361221284,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.1337634817879427,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.8727561324541147,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.10893087963384909,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.2414222519361255,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.736790141592273,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.10716116172086672,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.2834578897007012,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.8874219052452772,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.11452441151905712,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.2526644662464852,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.9781403832116813,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.13048543041794142,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,0.9659583928311819,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.8341735109905097,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.10774376577894303,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.2913693527436323,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.9156009592871739,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.0980856173554851,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.3265069086180818,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.049303856806329,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.12996512320332113,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.2825012513014635,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.7306499868634444,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.10428418926979521,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.1603558986128968,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.708265250993653,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.12828861091376767,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,0.9711264236959946,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.282944208025602,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.12485172260722015,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.1897641663287783,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.5650179306566936,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.11976834674680223,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.25441922241455,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.3238946988058427,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.16100634889534884,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.3762296714301734,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.0794343912401385,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.10239586755774603,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.5794486448869554,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.2918658798936935,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.09004416993290996,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,0.7274475482713044,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.6595692977584635,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.10817193875757869,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.2998062860096384,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.1379433091996938,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.131616419761202,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.5785012308688353,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.542208362701968,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.11542692927261047,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.5304042861725269,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.207516735006634,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.09184108010997244,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,0.8518065439790109,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.3769146766896867,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.08833381110992984,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.5050268659496744,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.2990868052633933,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.15377501558085982,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.2906023891078071,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.252408404514689,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.11839243686138558,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,0.8386820848609674,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.5711064592201522,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.13198812879405133,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.0143216346385793,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.777927828182594,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.12289292270036999,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.1239080968690172,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.037205134892452,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.1434947897487541,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.503963444647746,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.559472349597286,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.1266157881789815,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.247724176833634,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.0787841453515026,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.0832062432619235,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.2699141774416285,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.9700397751871983,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.13184547083137407,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.103324633028033,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.914314312481379,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.10949851310628678,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.8319779844255232,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.6054511500711943,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.11107365860335372,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.1169375970025657,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.023217413792677,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.1459691930788843,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.420988129787641,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.5288607748212844,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.13196220011690768,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.3013786989741079,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.1764833766718685,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.12546642411352268,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.6793608378209164,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.509132542003793,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.11695825418745223,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.5062136559223618,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.142992264651295,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.13525210460754508,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.1834678369300284,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.7868547871550207,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.12567039499678798,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.9367303767764344,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.4084867196364803,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.12180025514251218,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.2422946957967949,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.892916586402598,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.10075906236299426,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.0818762135791409,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.5660323259782345,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.09915663530061615,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.5001169284965308,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.366824527731516,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.098633238957568,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.8872323458290327,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.6524194755776214,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.08635198234590352,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.1554017373611039,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.9298260496728827,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.1390828842838702,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.8437588844937416,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.5749149545827064,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.11292318652655721,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.9343585096305671,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.7462189498237772,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.11762786864205022,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.018329979026936,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.8445664879582169,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.17964111519914192,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.2985418977963579,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.3954594882686377,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.13722136788785913,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.0264086287435887,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.833432951961628,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.11777919859774909,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.1490563083923258,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.242860159178221,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.10362788433692734,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.047712770789764,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.7447375873620397,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.107018795738415,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.9851760144381883,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.6466103985340448,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.1200762735626454,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.8470444980513828,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.6533236092483559,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.10211761452389115,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.8660218468969686,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.5706337916267628,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.12553658279012447,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.4533754641807088,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.239932808223124,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.1165364906621811,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.2285982154357304,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.043116877027025,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.10548165213668913,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.402072243248966,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.080667573954606,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.14158020684115746,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.0715380074679801,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.6066530563458798,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.09674133134783851,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.3367439288236609,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.056683339045044,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.14485036008435626,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.8773726215773829,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.6218127668505407,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.13365520310715845,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.9015986917414013,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.47041581830323,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.14389135137690562,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.5507707966694273,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,3.4569702429993923,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.10981019276065535,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.5821621471814639,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.1482071105111133,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.1518473611320042,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.9507341045299089,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.5804906892619057,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.1095902229958787,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.2394561474135342,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.9015326951688145,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.12416695613246544,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.9868838663333147,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.7749981516105913,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.1349524307046717,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.332529213874882,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.220678744969422,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.1288852582646511,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.917678280134637,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.9362593312078038,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.11775014827983173,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.1948206478122625,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.1053106961581656,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.116260730713006,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.3453564904112907,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.990910045630876,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.12629045582278897,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.8700615879183123,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.913140455113247,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.09886782155492424,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.0518352454662385,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.6853926408758062,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.10350306331111846,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.4574475315712738,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.2908252182093465,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.1440861786477961,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.1331773884678913,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.7136553655048519,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.12409494464947611,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.4905397546715626,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,3.0673092184325466,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.10950718658229167,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,0.9009238432074247,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.5154350926195208,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.114269746405111,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.168413591123934,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.235898424153126,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.11665536645270681,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.2445802155236965,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,1.8754183610399522,biweight
8400.0,0,0,50,nu,574.2857142857142,100,0.12026890756302522,0.11039205393104015,biweight
8400.0,0,0,50,alpha,574.2857142857142,100,1.2270252100840335,1.5054692789595026,biweight
8400.0,0,0,50,beta,574.2857142857142,100,2.0,2.382482166098526,biweight
8400.0,0,0,50,nu,728.5714285714286,100,0.12571428571428572,0.10855613305164917,biweight
8400.0,0,0,50,alpha,728.5714285714286,100,1.2342857142857142,1.0560471943799665,biweight
8400.0,0,0,50,beta,728.5714285714286,100,2.0,1.7626509221596156,biweight
8400.0,0,0,50,nu,728.5714285714286,100,0.12571428571428572,0.15813684625987715,biweight
8400.0,0,0,50,alpha,728.5714285714286,100,1.2342857142857142,0.8627192113234156,biweight
8400.0,0,0,50,beta,728.5714285714286,100,2.0,1.4304891433288538,biweight
8400.0,0,0,50,nu,728.5714285714286,100,0.12571428571428572,0.11427213833620598,biweight
8400.0,0,0,50,alpha,728.5714285714286,100,1.2342857142857142,1.5948034421065795,biweight
8400.0,0,0,50,beta,728.5714285714286,100,2.0,2.3893983756451194,biweight
8400.0,0,0,50,nu,728.5714285714286,100,0.12571428571428572,0.1094301427425201,biweight
8400.0,0,0,50,alpha,728.5714285714286,100,1.2342857142857142,1.2138843567833184,biweight
8400.0,0,0,50,beta,728.5714285714286,100,2.0,2.0170412659426136,biweight
8400.0,0,0,50,nu,728.5714285714286,100,0.12571428571428572,0.12270484958634031,biweight
8400.0,0,0,50,alpha,728.5714285714286,100,1.2342857142857142,1.5013965440296926,biweight
8400.0,0,0,50,beta,728.5714285714286,100,2.0,2.0658274392212217,biweight
8400.0,0,0,50,nu,728.5714285714286,100,0.12571428571428572,0.14859522745233525,biweight
8400.0,0,0,50,alpha,728.5714285714286,100,1.2342857142857142,0.9331103461595742,biweight
8400.0,0,0,50,beta,728.5714285714286,100,2.0,1.5113185416836066,biweight
8400.0,0,0,50,nu,728.5714285714286,100,0.12571428571428572,0.12039750112145504,biweight
8400.0,0,0,50,alpha,728.5714285714286,100,1.2342857142857142,1.2639697406241694,biweight
8400.0,0,0,50,beta,728.5714285714286,100,2.0,2.133438108908772,biweight
8400.0,0,0,50,nu,728.5714285714286,100,0.12571428571428572,0.10816240159813877,biweight
8400.0,0,0,50,alpha,728.5714285714286,100,1.2342857142857142,1.1388655331242779,biweight
8400.0,0,0,50,beta,728.5714285714286,100,2.0,1.6177348190038556,biweight
8400.0,0,0,50,nu,728.5714285714286,100,0.12571428571428572,0.12991090318199966,biweight
8400.0,0,0,50,alpha,728.5714285714286,100,1.2342857142857142,1.2027414935757221,biweight
