,T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
40,14400.0,0,0,50,alpha,720.0,100,1.2,1.2278985040762158,Adaptive Biweight with first width 2880.0
41,14400.0,0,0,50,beta,720.0,100,2.0,1.994234091342285,Adaptive Biweight with first width 2880.0
42,14400.0,0,0,50,nu,720.0,100,0.2,0.1961976279345631,Adaptive Biweight with first width 2880.0
43,14400.0,0,0,50,alpha,720.0,100,1.2,1.1887395280585116,Adaptive Biweight with first width 2880.0
44,14400.0,0,0,50,beta,720.0,100,2.0,1.9472663723742665,Adaptive Biweight with first width 2880.0
45,14400.0,0,0,50,nu,720.0,100,0.2,0.1996428896368876,Adaptive Biweight with first width 2880.0
46,14400.0,0,0,50,alpha,720.0,100,1.2,1.1837501721855337,Adaptive Biweight with first width 2880.0
47,14400.0,0,0,50,beta,720.0,100,2.0,2.0019715749569795,Adaptive Biweight with first width 2880.0
48,14400.0,0,0,50,nu,720.0,100,0.2,0.1988567305144014,Adaptive Biweight with first width 2880.0
49,14400.0,0,0,50,alpha,720.0,100,1.2,1.209705652733717,Adaptive Biweight with first width 2880.0
50,14400.0,0,0,50,beta,720.0,100,2.0,1.9639412264707443,Adaptive Biweight with first width 2880.0
51,14400.0,0,0,50,nu,720.0,100,0.2,0.20074343216656398,Adaptive Biweight with first width 2880.0
52,14400.0,0,0,50,alpha,720.0,100,1.2,1.2310078585846131,Adaptive Biweight with first width 2880.0
53,14400.0,0,0,50,beta,720.0,100,2.0,2.0713430399272017,Adaptive Biweight with first width 2880.0
54,14400.0,0,0,50,nu,720.0,100,0.2,0.19760927654025348,Adaptive Biweight with first width 2880.0
55,14400.0,0,0,50,alpha,720.0,100,1.2,1.1507219588811777,Adaptive Biweight with first width 2880.0
56,14400.0,0,0,50,beta,720.0,100,2.0,1.8815365943347928,Adaptive Biweight with first width 2880.0
57,14400.0,0,0,50,nu,720.0,100,0.2,0.1936911823774511,Adaptive Biweight with first width 2880.0
58,14400.0,0,0,50,alpha,720.0,100,1.2,1.2047741994189862,Adaptive Biweight with first width 2880.0
59,14400.0,0,0,50,beta,720.0,100,2.0,1.9688670270652904,Adaptive Biweight with first width 2880.0
60,14400.0,0,0,50,nu,720.0,100,0.2,0.2094480259999925,Adaptive Biweight with first width 2880.0
61,14400.0,0,0,50,alpha,720.0,100,1.2,1.1776164944768994,Adaptive Biweight with first width 2880.0
62,14400.0,0,0,50,beta,720.0,100,2.0,2.0076535204053307,Adaptive Biweight with first width 2880.0
63,14400.0,0,0,50,nu,720.0,100,0.2,0.2079784035254688,Adaptive Biweight with first width 2880.0
64,14400.0,0,0,50,alpha,720.0,100,1.2,1.1789749825440068,Adaptive Biweight with first width 2880.0
65,14400.0,0,0,50,beta,720.0,100,2.0,2.004700459211104,Adaptive Biweight with first width 2880.0
66,14400.0,0,0,50,nu,720.0,100,0.2,0.19289312617293544,Adaptive Biweight with first width 2880.0
67,14400.0,0,0,50,alpha,720.0,100,1.2,1.0964892104228716,Adaptive Biweight with first width 2880.0
68,14400.0,0,0,50,beta,720.0,100,2.0,1.8254183556324868,Adaptive Biweight with first width 2880.0
69,14400.0,0,0,50,nu,720.0,100,0.2,0.20154765790365592,Adaptive Biweight with first width 2880.0
70,14400.0,0,0,50,alpha,720.0,100,1.2,1.241284850218531,Adaptive Biweight with first width 2880.0
71,14400.0,0,0,50,beta,720.0,100,2.0,2.062568188889592,Adaptive Biweight with first width 2880.0
72,14400.0,0,0,50,nu,720.0,100,0.2,0.19994517278524168,Adaptive Biweight with first width 2880.0
73,14400.0,0,0,50,alpha,720.0,100,1.2,1.190217792215292,Adaptive Biweight with first width 2880.0
74,14400.0,0,0,50,beta,720.0,100,2.0,1.9883032931386384,Adaptive Biweight with first width 2880.0
75,14400.0,0,0,50,nu,720.0,100,0.2,0.20221755036731934,Adaptive Biweight with first width 2880.0
76,14400.0,0,0,50,alpha,720.0,100,1.2,1.1523847434836645,Adaptive Biweight with first width 2880.0
77,14400.0,0,0,50,beta,720.0,100,2.0,1.9060124791086883,Adaptive Biweight with first width 2880.0
78,14400.0,0,0,50,nu,720.0,100,0.2,0.20469955847354315,Adaptive Biweight with first width 2880.0
79,14400.0,0,0,50,alpha,720.0,100,1.2,1.2496120961520163,Adaptive Biweight with first width 2880.0
80,14400.0,0,0,50,beta,720.0,100,2.0,2.0944262418742343,Adaptive Biweight with first width 2880.0
81,14400.0,0,0,50,nu,720.0,100,0.2,0.19708058667079734,Adaptive Biweight with first width 2880.0
82,14400.0,0,0,50,alpha,720.0,100,1.2,1.179871801196239,Adaptive Biweight with first width 2880.0
83,14400.0,0,0,50,beta,720.0,100,2.0,1.926247522140135,Adaptive Biweight with first width 2880.0
84,14400.0,0,0,50,nu,720.0,100,0.2,0.20236616447062672,Adaptive Biweight with first width 2880.0
85,14400.0,0,0,50,alpha,720.0,100,1.2,1.1554002021464125,Adaptive Biweight with first width 2880.0
86,14400.0,0,0,50,beta,720.0,100,2.0,1.9577121815687608,Adaptive Biweight with first width 2880.0
87,14400.0,0,0,50,nu,720.0,100,0.2,0.1933990521172759,Adaptive Biweight with first width 2880.0
88,14400.0,0,0,50,alpha,720.0,100,1.2,1.1352593499957129,Adaptive Biweight with first width 2880.0
89,14400.0,0,0,50,beta,720.0,100,2.0,1.9188601135827896,Adaptive Biweight with first width 2880.0
90,14400.0,0,0,50,nu,720.0,100,0.2,0.19965334233555573,Adaptive Biweight with first width 2880.0
91,14400.0,0,0,50,alpha,720.0,100,1.2,1.2466614856381184,Adaptive Biweight with first width 2880.0
92,14400.0,0,0,50,beta,720.0,100,2.0,2.0606039318041414,Adaptive Biweight with first width 2880.0
93,14400.0,0,0,50,nu,720.0,100,0.2,0.1985385826281712,Adaptive Biweight with first width 2880.0
94,14400.0,0,0,50,alpha,720.0,100,1.2,1.1945959086325288,Adaptive Biweight with first width 2880.0
95,14400.0,0,0,50,beta,720.0,100,2.0,1.9946674644403508,Adaptive Biweight with first width 2880.0
96,14400.0,0,0,50,nu,720.0,100,0.2,0.19963961329410804,Adaptive Biweight with first width 2880.0
97,14400.0,0,0,50,alpha,720.0,100,1.2,1.1351363784320676,Adaptive Biweight with first width 2880.0
98,14400.0,0,0,50,beta,720.0,100,2.0,1.8864768020961968,Adaptive Biweight with first width 2880.0
99,14400.0,0,0,50,nu,720.0,100,0.2,0.20966832819493195,Adaptive Biweight with first width 2880.0
100,14400.0,0,0,50,alpha,720.0,100,1.2,1.1966392811993227,Adaptive Biweight with first width 2880.0
101,14400.0,0,0,50,beta,720.0,100,2.0,2.006190950803143,Adaptive Biweight with first width 2880.0
102,14400.0,0,0,50,nu,720.0,100,0.2,0.20521876685951995,Adaptive Biweight with first width 2880.0
103,14400.0,0,0,50,alpha,720.0,100,1.2,1.216503565813266,Adaptive Biweight with first width 2880.0
104,14400.0,0,0,50,beta,720.0,100,2.0,2.0458052315852635,Adaptive Biweight with first width 2880.0
105,14400.0,0,0,50,nu,720.0,100,0.2,0.20593082484188588,Adaptive Biweight with first width 2880.0
106,14400.0,0,0,50,alpha,720.0,100,1.2,1.1628257058674203,Adaptive Biweight with first width 2880.0
107,14400.0,0,0,50,beta,720.0,100,2.0,1.9655376287043635,Adaptive Biweight with first width 2880.0
108,14400.0,0,0,50,nu,720.0,100,0.2,0.2021900558468121,Adaptive Biweight with first width 2880.0
109,14400.0,0,0,50,alpha,720.0,100,1.2,1.2121633963216103,Adaptive Biweight with first width 2880.0
110,14400.0,0,0,50,beta,720.0,100,2.0,2.087651421983083,Adaptive Biweight with first width 2880.0
111,14400.0,0,0,50,nu,720.0,100,0.2,0.20062095160597945,Adaptive Biweight with first width 2880.0
112,14400.0,0,0,50,alpha,720.0,100,1.2,1.1788134922060265,Adaptive Biweight with first width 2880.0
113,14400.0,0,0,50,beta,720.0,100,2.0,1.9849434049246173,Adaptive Biweight with first width 2880.0
114,14400.0,0,0,50,nu,720.0,100,0.2,0.20215938382340887,Adaptive Biweight with first width 2880.0
115,14400.0,0,0,50,alpha,720.0,100,1.2,1.2037498710427414,Adaptive Biweight with first width 2880.0
116,14400.0,0,0,50,beta,720.0,100,2.0,2.0234009450585955,Adaptive Biweight with first width 2880.0
117,14400.0,0,0,50,nu,720.0,100,0.2,0.1964531239136968,Adaptive Biweight with first width 2880.0
118,14400.0,0,0,50,alpha,720.0,100,1.2,1.1347334900244563,Adaptive Biweight with first width 2880.0
119,14400.0,0,0,50,beta,720.0,100,2.0,1.8867841568853656,Adaptive Biweight with first width 2880.0
120,14400.0,0,0,50,nu,720.0,100,0.2,0.20300486860854816,Adaptive Biweight with first width 2880.0
121,14400.0,0,0,50,alpha,720.0,100,1.2,1.1634433604322454,Adaptive Biweight with first width 2880.0
122,14400.0,0,0,50,beta,720.0,100,2.0,1.9568942657331097,Adaptive Biweight with first width 2880.0
123,14400.0,0,0,50,nu,720.0,100,0.2,0.2033847998763511,Adaptive Biweight with first width 2880.0
124,14400.0,0,0,50,alpha,720.0,100,1.2,1.2236096848038276,Adaptive Biweight with first width 2880.0
125,14400.0,0,0,50,beta,720.0,100,2.0,2.063046272403596,Adaptive Biweight with first width 2880.0
126,14400.0,0,0,50,nu,720.0,100,0.2,0.2068300713325132,Adaptive Biweight with first width 2880.0
127,14400.0,0,0,50,alpha,720.0,100,1.2,1.2191998095349996,Adaptive Biweight with first width 2880.0
128,14400.0,0,0,50,beta,720.0,100,2.0,2.020278139485518,Adaptive Biweight with first width 2880.0
129,14400.0,0,0,50,nu,720.0,100,0.2,0.1915871924008071,Adaptive Biweight with first width 2880.0
130,14400.0,0,0,50,alpha,720.0,100,1.2,1.2038414010601493,Adaptive Biweight with first width 2880.0
131,14400.0,0,0,50,beta,720.0,100,2.0,1.9982569431862856,Adaptive Biweight with first width 2880.0
132,14400.0,0,0,50,nu,720.0,100,0.2,0.19497302636561809,Adaptive Biweight with first width 2880.0
133,14400.0,0,0,50,alpha,720.0,100,1.2,1.2033181550176846,Adaptive Biweight with first width 2880.0
134,14400.0,0,0,50,beta,720.0,100,2.0,2.0323529137973018,Adaptive Biweight with first width 2880.0
135,14400.0,0,0,50,nu,720.0,100,0.2,0.2042866411167083,Adaptive Biweight with first width 2880.0
136,14400.0,0,0,50,alpha,720.0,100,1.2,1.1742467161660248,Adaptive Biweight with first width 2880.0
137,14400.0,0,0,50,beta,720.0,100,2.0,1.99121953227029,Adaptive Biweight with first width 2880.0
138,14400.0,0,0,50,nu,720.0,100,0.2,0.1947351415594075,Adaptive Biweight with first width 2880.0
139,14400.0,0,0,50,alpha,720.0,100,1.2,1.202494839218862,Adaptive Biweight with first width 2880.0
140,14400.0,0,0,50,beta,720.0,100,2.0,1.9777292988981183,Adaptive Biweight with first width 2880.0
141,14400.0,0,0,50,nu,720.0,100,0.2,0.20408361145125847,Adaptive Biweight with first width 2880.0
142,14400.0,0,0,50,alpha,720.0,100,1.2,1.2081502894227552,Adaptive Biweight with first width 2880.0
143,14400.0,0,0,50,beta,720.0,100,2.0,2.007877110525609,Adaptive Biweight with first width 2880.0
144,14400.0,0,0,50,nu,720.0,100,0.2,0.1969071112819363,Adaptive Biweight with first width 2880.0
145,14400.0,0,0,50,alpha,720.0,100,1.2,1.1914551115661611,Adaptive Biweight with first width 2880.0
146,14400.0,0,0,50,beta,720.0,100,2.0,1.9477130175767776,Adaptive Biweight with first width 2880.0
147,14400.0,0,0,50,nu,720.0,100,0.2,0.20005490119895,Adaptive Biweight with first width 2880.0
148,14400.0,0,0,50,alpha,720.0,100,1.2,1.1473359850956806,Adaptive Biweight with first width 2880.0
149,14400.0,0,0,50,beta,720.0,100,2.0,1.9258521501695296,Adaptive Biweight with first width 2880.0
150,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.20082929857105328,Adaptive Biweight with first width 2880.0
151,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.2411366627905525,Adaptive Biweight with first width 2880.0
152,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.046374918892929,Adaptive Biweight with first width 2880.0
153,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.20129697399624594,Adaptive Biweight with first width 2880.0
154,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.213016260427856,Adaptive Biweight with first width 2880.0
155,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.030049068894756,Adaptive Biweight with first width 2880.0
156,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.19927168830379494,Adaptive Biweight with first width 2880.0
157,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1998274830886697,Adaptive Biweight with first width 2880.0
158,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.985699666465592,Adaptive Biweight with first width 2880.0
159,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.2081796193836672,Adaptive Biweight with first width 2880.0
160,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1390604021129611,Adaptive Biweight with first width 2880.0
161,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.9441497317396337,Adaptive Biweight with first width 2880.0
162,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.2017578711357028,Adaptive Biweight with first width 2880.0
163,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1976750851167808,Adaptive Biweight with first width 2880.0
164,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.048421710504502,Adaptive Biweight with first width 2880.0
165,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.19755263371027315,Adaptive Biweight with first width 2880.0
166,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.2741241708387092,Adaptive Biweight with first width 2880.0
167,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.143955655741492,Adaptive Biweight with first width 2880.0
168,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.19934206033761087,Adaptive Biweight with first width 2880.0
169,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.2091030469584598,Adaptive Biweight with first width 2880.0
170,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.0060114234051523,Adaptive Biweight with first width 2880.0
171,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.20606573473191825,Adaptive Biweight with first width 2880.0
172,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.156379435258113,Adaptive Biweight with first width 2880.0
173,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.875421457522244,Adaptive Biweight with first width 2880.0
174,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.2010116416741672,Adaptive Biweight with first width 2880.0
175,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1686890721441856,Adaptive Biweight with first width 2880.0
176,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.0507463010025555,Adaptive Biweight with first width 2880.0
177,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.19833489192879847,Adaptive Biweight with first width 2880.0
178,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1827821090002717,Adaptive Biweight with first width 2880.0
179,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.0139416401878174,Adaptive Biweight with first width 2880.0
180,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.2043353251195642,Adaptive Biweight with first width 2880.0
181,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.2386131825344189,Adaptive Biweight with first width 2880.0
182,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.0582465557150726,Adaptive Biweight with first width 2880.0
183,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.1985890045818572,Adaptive Biweight with first width 2880.0
184,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1994381187333434,Adaptive Biweight with first width 2880.0
185,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.942718410281735,Adaptive Biweight with first width 2880.0
186,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.2051049739695311,Adaptive Biweight with first width 2880.0
187,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1949754347997272,Adaptive Biweight with first width 2880.0
188,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.044838993920989,Adaptive Biweight with first width 2880.0
189,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.1966834038256881,Adaptive Biweight with first width 2880.0
190,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.165060940787802,Adaptive Biweight with first width 2880.0
191,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.9549709003275613,Adaptive Biweight with first width 2880.0
192,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.19618385395261287,Adaptive Biweight with first width 2880.0
193,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.2396930759522315,Adaptive Biweight with first width 2880.0
194,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.06530396382478,Adaptive Biweight with first width 2880.0
195,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.1976638374764264,Adaptive Biweight with first width 2880.0
196,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1473058100681333,Adaptive Biweight with first width 2880.0
197,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.9325284573311703,Adaptive Biweight with first width 2880.0
198,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.20181635694521985,Adaptive Biweight with first width 2880.0
199,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1472775568752511,Adaptive Biweight with first width 2880.0
200,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.967106099973045,Adaptive Biweight with first width 2880.0
201,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.199667916868822,Adaptive Biweight with first width 2880.0
202,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.2108707098267857,Adaptive Biweight with first width 2880.0
203,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.9778609847095987,Adaptive Biweight with first width 2880.0
204,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.20236423819104032,Adaptive Biweight with first width 2880.0
205,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.2930247690341472,Adaptive Biweight with first width 2880.0
206,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.160630609306601,Adaptive Biweight with first width 2880.0
207,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.2036530399938716,Adaptive Biweight with first width 2880.0
208,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.2500715070084212,Adaptive Biweight with first width 2880.0
209,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.067860449617628,Adaptive Biweight with first width 2880.0
210,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.20391978869507904,Adaptive Biweight with first width 2880.0
211,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.2336885375297812,Adaptive Biweight with first width 2880.0
212,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.061741695695673,Adaptive Biweight with first width 2880.0
213,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.2004143240987568,Adaptive Biweight with first width 2880.0
214,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1889619792949062,Adaptive Biweight with first width 2880.0
215,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.9834908101646,Adaptive Biweight with first width 2880.0
216,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.19960409298325799,Adaptive Biweight with first width 2880.0
217,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1603799854508239,Adaptive Biweight with first width 2880.0
218,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.9175663574455613,Adaptive Biweight with first width 2880.0
219,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.19839740569647046,Adaptive Biweight with first width 2880.0
220,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1803781384481866,Adaptive Biweight with first width 2880.0
221,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.9866792680670888,Adaptive Biweight with first width 2880.0
222,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.20658953643589686,Adaptive Biweight with first width 2880.0
223,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.2106560589761837,Adaptive Biweight with first width 2880.0
224,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.048681903880781,Adaptive Biweight with first width 2880.0
225,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.20375329785793309,Adaptive Biweight with first width 2880.0
226,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.2119596886649182,Adaptive Biweight with first width 2880.0
227,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.0577337118731966,Adaptive Biweight with first width 2880.0
228,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.19811860343818816,Adaptive Biweight with first width 2880.0
229,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1703349724517162,Adaptive Biweight with first width 2880.0
230,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.9330000181251592,Adaptive Biweight with first width 2880.0
231,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.20012744923962567,Adaptive Biweight with first width 2880.0
232,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.2131462145460192,Adaptive Biweight with first width 2880.0
233,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.0383879262443116,Adaptive Biweight with first width 2880.0
234,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.1998694082565456,Adaptive Biweight with first width 2880.0
235,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1885699437691168,Adaptive Biweight with first width 2880.0
236,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.990166333215825,Adaptive Biweight with first width 2880.0
237,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.2019839064756826,Adaptive Biweight with first width 2880.0
238,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1658989808775757,Adaptive Biweight with first width 2880.0
239,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.924408013467202,Adaptive Biweight with first width 2880.0
240,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.20412829835324228,Adaptive Biweight with first width 2880.0
241,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.2414663926848202,Adaptive Biweight with first width 2880.0
242,14400.0,0,0,50,beta,984.4897959183673,100,2.0,2.085675892787919,Adaptive Biweight with first width 2880.0
243,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.19455593721116685,Adaptive Biweight with first width 2880.0
244,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1599319706361952,Adaptive Biweight with first width 2880.0
245,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.914445709802956,Adaptive Biweight with first width 2880.0
246,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.1964454330081882,Adaptive Biweight with first width 2880.0
247,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1910678476910264,Adaptive Biweight with first width 2880.0
248,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.9650070735010268,Adaptive Biweight with first width 2880.0
249,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.20325287264304687,Adaptive Biweight with first width 2880.0
250,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1742165469677528,Adaptive Biweight with first width 2880.0
251,14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.9973244973238704,Adaptive Biweight with first width 2880.0
252,14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.2053651119308212,Adaptive Biweight with first width 2880.0
253,14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.1938458938153171,Adaptive Biweight with first width 2880.0
