T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,nu,480.0,100,0.2,0.20086087043004844,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.2843819807619143,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.8019544400560417,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.2062707768277087,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.264256986174355,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.2012076600840316,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.18168242748411412,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4784005896141332,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.9496853432789758,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.21344173010682932,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4765323614766312,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.1235641635552787,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.18265917052233255,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.145055781520919,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.5994637133483087,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.2173693988819291,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.228806711086494,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.0109050809461304,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.1998238932492579,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3869000067541244,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.1602025360363513,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19248003175542616,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3126216916119606,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.8129551218009368,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.20245912819541698,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4064053376027754,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.9096853339801707,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19010630194227443,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4411377312604634,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.1715131004458494,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.17568234223232404,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3814672244154365,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.8764028591875632,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19580283934329618,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3633021354680204,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.8657697725057754,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.17767716118122584,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3026372098629175,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.9002411602332203,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.1940280335319225,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.5471419110258502,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.3213994401194227,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.22747173653028982,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4651686307679903,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.29003419433812,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.2056639181207828,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3887094453493412,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.116207724530528,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.1855261554582241,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4765821381448214,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.0050467847671025,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19727818461474828,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3547861426601708,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.8571429752480886,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19950032885343394,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.499423622372492,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.16632413889119,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19058761000427554,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3748528174056156,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.92591368462246,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.21104766184598647,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.175091663413405,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.6692728675586017,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19072299747729107,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3503404162625925,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.1145647513455175,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.2251408904276035,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4961066840976749,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.1737892844188793,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.2148156920634987,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.6301751340361594,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.3062569744290693,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.21778971314891524,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.2846801011267184,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.8893532622604818,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.2339555831260862,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.528902074307425,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.398077230545937,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.18921567318837743,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3574382174948045,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.1248787138015115,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.2234001735999589,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.5269582551029957,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.204181039085673,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.18746211156610948,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4195536496886818,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.9812951777055903,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19534663001721353,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3190715599305418,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.9796399959662,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.18076942222237385,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.0321753410125465,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.6395253076460305,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.17782907449956512,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.2296021884939385,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.7582115237113198,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.20281893053030456,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4720481107890926,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.1875078590289374,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.23580834143782084,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3320481427213025,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.0103802140916107,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.186568858833673,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.0721648560622268,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.8172759516284025,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.2425295989625777,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3763003356599637,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.9530476012851612,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19512326836390384,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.371803945191275,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.004874405595881,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20944976122877923,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3761385691131014,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0422608310248918,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20449867643228273,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.2593654730445605,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.8392052533619807,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.2016905410065595,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.311039457080822,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9526427445574208,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.1998110382502777,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4030640958412122,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.049768104265809,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20614651928320235,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4708986744550816,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.193682807453862,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.1940272228744061,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4070481926764424,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0078259999336554,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19498813595786166,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3903133783512436,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0282134733836834,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19824821095449463,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.435257273030359,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0868535498265333,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20107246438221332,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3703916177516904,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9185519940104843,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20137160462866932,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3542921061803388,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0085201702182944,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.18583367826738853,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3717694332607737,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9596268879205374,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19042637694597525,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3921945974077068,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9637327368118427,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19917727088994922,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.39646481339088,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9598469946181258,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19672056786754996,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3693528706723577,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0090567615414785,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19419856598599017,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.266946882017194,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.824003415451331,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.2259559852835175,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4171694032686042,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0400688254995387,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20201145712498497,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.2411046866603592,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.892572265873705,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.23349747643621527,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3186893006184246,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9370266772469984,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.18465640234876393,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4224776258264114,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9688247342267535,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.1952675865291115,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4831689340483605,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0655901831437995,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19361076859206253,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4191521300604186,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.2176917109801093,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20262821273053527,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3693985297513613,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9562907560391538,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19844106607680737,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3861714864340824,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.961079399925491,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20799939709912257,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3273261670593046,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9463489166890362,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.2005592588809073,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4523188761435049,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.1419071780670778,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19110203783521562,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.289343245641833,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.8016349976472952,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.2133105194881588,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.429084308055477,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0110076935778225,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.21113857839234354,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.5304704977305015,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.16324968997766,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.2122075880006241,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.5138295223106186,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0990748446491967,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.21862966501967715,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4988613098885055,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.149594442344726,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.18577880061860044,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3555376626122473,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9355520430157542,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19317736348362308,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.330422168995749,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.957767442127675,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.18436618993502316,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.306358729893717,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9350752221806318,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.1802575588234445,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4422245544990735,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0373629476913506,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19637617985018227,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4738577959588708,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9363923864374766,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.2041681284366162,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4118628828193465,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.038960286254005,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.1969545084752971,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4198079037377667,Adaptive Biweight with first width 1920.0
