T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.2927616366231014,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.843019137434478,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.26270310906483363,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3571642108621462,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.837367845905619,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.24982579575145225,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.482631222254064,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.9189040124167722,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2744102187282413,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4386998413259056,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.9322434969722533,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27169068273913616,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4898044120488727,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.9693485057175804,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2747286828539901,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.490800999810752,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.8753692284544838,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.25975734300164993,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3183898630850341,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.7891507440797394,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2870404845164732,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.467317807904238,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,2.0674294850752446,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27029391097785976,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.526845290568507,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,2.0248393627812886,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2843761665449625,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5278003711236978,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,2.0591334124730722,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2801108602165706,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5611017109562904,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,2.1247875015663555,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27869543608514025,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3217942378107577,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.859500135495285,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2757259131905061,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4675185844515886,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.9463283942184384,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.23910041088267048,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5526987225223332,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,2.0111817109482235,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.26333396305111795,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4027856432118413,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.8249093138844807,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.28212984311822376,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5045393111523073,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.9883347221224996,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27149663912053873,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4277028446859783,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.9656825744003847,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.25924405355108904,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5788245347451233,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,2.0442669853943176,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2854014653290671,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.318903248009767,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.8625585613572115,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2817036504665419,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.508791638560227,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,2.0102997245427963,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.31128444881978506,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3476837677026756,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.8394295105850382,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.24576896088995567,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3671810253624008,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.887864175980232,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2816202978313058,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4457625122263713,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.9982374710513158,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2756578583758875,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.2880621540177681,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.8196356944867722,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2663335206133211,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5515796798580679,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.9881267840022434,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2673805204264888,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4516653998246847,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.903668397119982,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2561363680408279,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.2528902152142825,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.7481189643320483,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2792513257133307,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.6250610200142603,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,2.064533319354884,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2966419841984758,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.2998156862453782,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.8344824609621446,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.28607321834503535,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3674160677087042,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.8829955950256925,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.31068449806336745,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3945152317432243,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.9311549515809991,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.25938628941811365,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.2495601796099103,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.7269036736635461,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2663818963986063,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3235887619453404,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.832059759136364,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.26658959372232616,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3591963723346916,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.8400814025482848,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.24771558645204153,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4241638664765,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.985653345059903,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.28554746581750534,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.198918751242806,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9370232153678222,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.27990069492205577,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4050692802834495,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.172428600293554,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.234865733925542,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.31755614496762,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9312597061881482,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2848621798716704,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.22255236468506,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.7933790268070804,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.24492201576097739,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.557545683189919,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.135106435280553,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.21827776893512976,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2833986279319816,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.7954585140873003,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2333958706028406,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2158565104987469,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.6648725506167328,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.24106071518553293,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.5000727280141228,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9748285193734851,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.24494298910072432,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4137017410619561,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.041366708516656,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2290047973773865,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3666731400078496,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9504712887313225,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2492821278190025,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3357524228202873,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.7402852667532211,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2254766617880716,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.103063903278152,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.686516483517798,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2252728847122586,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3794958766832623,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.0736932880831533,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2799408446782674,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.5791923028131136,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.330634078189474,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2611857528012115,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3885685440399718,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9812428925381016,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.25835198306980206,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.1900234503689322,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.818737890536533,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.25195408411226894,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3064185394646028,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.942198251054408,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.23224771063253422,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2807576516564931,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8477789887706844,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2528866826537087,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4779495276382406,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.0288211535474683,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.27476816569478923,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3978555620482123,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.120316765015402,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.23716554737068476,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2415684771319984,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.7423204084520858,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2713785060525004,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.387857579225657,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8993516226503486,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.27414437155380483,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4063588229052224,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.0052630324900638,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.23742327481997644,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3547259873897126,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9140068325008663,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.22468713192393008,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.5124172526419923,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.063538892046555,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.27341312241966365,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3446959636483369,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9931556096489025,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.26897741024134697,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2710260793699362,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9868633584850037,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.24364948704548028,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4327117411880592,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.0801667700031685,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.25712961998001005,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4084763011630612,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.0171985272143074,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.24665893987666102,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.1805476618664419,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8424495076364649,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.267849020907743,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2083228975652969,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9429942923494492,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.27889338378057327,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.5385267990680997,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.19776746982502,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.21089011972889118,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.267358061225986,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.6951740945214557,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.22304715309820794,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4966625796210073,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9686769316855728,Adaptive Biweight with first width 975.0
