T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,beta,656.326531,100,2.0,1.9800230642063483,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.18852852886706145,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3655895080703278,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.0258697227093787,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.17913347886641268,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3748203046468748,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.9454483540320373,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.19144989093760068,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.2812500846659471,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.819212015034332,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.20248861610854224,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3888115776126864,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.9954589979990696,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.19544726951442126,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3740464513159123,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.0096078189342514,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.1936986809965002,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.2438611279898972,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.7881931074368782,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.2384115910687625,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.4332874115017,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.0760488011778406,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.21950476318964074,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.2389376711569915,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.933506708498332,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.23441125422366374,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.2652892391719586,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.8695811512265583,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.1839864900712353,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.40698930786541,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.9538596482369777,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.18984118958062973,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.5246991326215515,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.12954183748936,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.20755625098933592,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.4563746911634368,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.3349257868034883,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.20205220524567605,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3373843909103564,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.9328814120211848,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.20447441530464824,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3472250229311489,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.903969951806424,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.21269444514362226,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3117846774737285,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.9494170517562728,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.1976081040288392,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.443671343905614,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.079442988608903,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.20094220692738804,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.2704338493955711,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.8777005573668362,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.2185980908158788,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.4159895697291232,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.9687642767439508,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.21497809438088705,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.57623754162882,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.240234252590393,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.22214676695205912,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.6014794491816124,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.181497124703855,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.2250997174965219,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.473480581232996,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.2100340833236585,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.1740845567825341,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.2696175536194398,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.7910896456981278,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.1806515213876671,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.368759747054748,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.9852710018113515,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.17565069557799562,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.24874410524695,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.9140221858893784,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.18606865258411492,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.4905962562472546,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.082219447254793,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.19432016692844414,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.461728600598058,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.9017750070032131,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.20472679988224896,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.4198462344642258,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.1075102486814905,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.2009713306354756,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3902872258477117,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.0143142515540373,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.2070239666514528,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.2561538590098134,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.8013076739459053,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.17425283593581953,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3099096567706423,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.8715512883400256,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.19284261038274425,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3553418724608617,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.8774801174103093,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.2020156695642144,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.5618008130917775,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.1705913598932014,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.2075094742186069,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.493105055113768,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.1406770473813004,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.17187940442312774,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.4270495181992209,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.006607950918068,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.18826430612739928,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3893873825015466,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.973749134647032,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.20428155025119135,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.1837088033002423,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.8118385874824323,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.2188078011902028,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.2649672029414338,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.8902119824061427,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.19670734709027096,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.520189286912684,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.9510725273985503,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.19709920821958926,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3306422053052531,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.9181758260427848,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.2128288568992179,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.567358722538151,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.340691983443915,Biweight 1920.0 width
9600.0,0,0,50,nu,832.653061,100,0.2,0.1909522591275542,Biweight 1920.0 width
9600.0,0,0,50,alpha,832.653061,100,1.4,1.3465722269485678,Biweight 1920.0 width
9600.0,0,0,50,beta,832.653061,100,2.0,1.9214305726111507,Biweight 1920.0 width
9600.0,0,0,50,nu,832.653061,100,0.2,0.18840643492589407,Biweight 1920.0 width
9600.0,0,0,50,alpha,832.653061,100,1.4,1.0448410803058992,Biweight 1920.0 width
