T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,alpha,480.0,100,1.4,1.575771918904885,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.3180789613271613,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.2198065747588014,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3735822152591513,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.045458964034893,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19038825555416158,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.1660302393238504,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.7315727277369257,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19214252622533515,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.1628561355961382,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.8441890085803387,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19155652674392262,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3962332509982611,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.0092773684729983,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.1702295314154422,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3022261167958207,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.049182202190934,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.18736303089512832,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.2776015318958365,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.86768220637093,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.17076426636412864,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4321439114974246,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.8481102891290575,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.20203122905655574,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.269819421621855,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.7903720794328781,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.2044041397922941,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.2288250999711638,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.1706002169657777,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.1834151431688931,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.5112944499424867,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.013152212294255,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.21760912821538902,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.508708085663778,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.157488253494252,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.1815289235249535,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.1394783424057884,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.581669083698486,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.21612252287325553,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.1681983243858634,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.94135415301024,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19772005842993834,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.359366896252943,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.1238160317724293,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19178442878449362,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.302447989688546,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.7875193826248228,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.2050117019544466,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.375745116197242,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.8698811070422285,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.1905995449190011,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4581604244560438,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.2268357677907487,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.1739028508991346,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.344773191015413,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.83187171478154,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19580464001227652,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3389680475786254,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.8478758145969145,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.17885085474240092,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.2871976644550367,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.9034040098188618,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.18995999421211754,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.5429883372392033,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.316986855701594,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.23268142364610753,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4983293562040754,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.4048306197959186,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.20679907770525457,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3646593973297372,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.1122489747892956,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.1834828827433325,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.515656603458907,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.049863060819505,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19444973214903044,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3688376583600743,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.8560004860893673,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19618227124926482,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4994050952326226,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.1481480765609553,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.18672048728779264,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3913619057532456,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.9106518890996185,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.21043968661931295,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.1548792498445408,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.6304187984808594,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.18673123134201425,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3403120818126608,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.106532987159971,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.22574113387947203,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.5096936989265657,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.188698038219693,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.21473953345229635,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.6321764753581318,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.293281252047058,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.21913429206773843,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.291007594512631,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.8863720231295815,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.23863573631628504,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.5252494891994293,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.403234130700448,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.1890526116672858,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.341658071650269,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.1069570480830357,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.2220475912535722,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.5502255722167362,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.2299372063169822,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.18328433966316432,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.411547698728012,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.9785780455934483,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.1957623484503666,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3214354378697482,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.0023083251915383,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.177934431287655,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.016315960789307,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.609531200519197,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.17280396431545764,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.2297760910481614,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.7272613736964124,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.20874798956483664,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4930749376221697,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.221704034466866,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.23523632839372066,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.316681307813476,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.015392601761354,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.1814996234376407,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.07094641057066,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.811686227087306,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.24665425168484825,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3758961577600726,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.941490932936729,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.17938414295918334,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3861582698774773,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.879766552969272,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20719374063229973,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.281657321978132,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.1146724617732895,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.2006650711549803,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.1702167939414885,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.7614011967980672,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.1872347572106762,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.1993804999519997,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.8411558929035126,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20053512655145106,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4659565410327582,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.213040982526839,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.1982166404041895,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.672552961945132,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.316309246080458,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.1852421676979813,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4830006055294995,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0561162648094764,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19082516110667314,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.2805684955086372,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.914149117136722,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.17740955995653324,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.5916525349104567,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.115243965336376,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.2018312713821399,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4201211410034935,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0889661564425515,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.1819211105004548,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4725010311601323,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.159812117698354,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.1791979103050884,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.2888477607506372,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.933407589072024,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19225003654706335,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.1767813030656065,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.710728052023972,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.21041790541841257,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3815050012034145,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.069380541409704,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.18532456973401634,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3175743616964668,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0020049300134968,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19404810305237885,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3283066884592556,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9073565703263196,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.25062059926846575,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.5085198233665564,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.277183496477278,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.23368369864776942,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.2325258276346371,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.011743076966373,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.2423072681078453,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.0942045165265715,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.6678203041592434,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.181292220509506,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3895220528692533,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0364741671011775,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.16971445936607957,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.5248435123893465,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.2622793028630666,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.22369677717775419,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4644555482798576,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.331994189400237,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20805030212046818,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4149055428147208,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9484739165630574,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.21383464601695953,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.318680395113627,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9525030527111655,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.21804457330613022,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3157962408277823,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.041889883783346,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20332961068818892,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4412955416682582,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.041520774540591,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.21106371355836534,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.1871094676861864,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.8270871385781964,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.23823659814511444,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4957914742417622,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0287475530607186,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.2252648588175099,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.6792057446403947,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.4130267777652947,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.24662811508251667,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.706227055731099,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.289177304024803,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.2454450643604039,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4649453825514573,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.389581629705253,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.16363218361594037,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.1696735810791938,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.576163351869821,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.1535539635992353,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4943890278283594,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0382583230733644,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.165689890901959,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.1610553671696255,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.8046226672485077,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.1865387346535348,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.5348327920300893,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.1624537888658337,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.18502499942885395,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4357909099893156,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.884215421646323,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20425831942856734,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4542732212134948,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.2009826611660603,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19881497781502852,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.399240926520247,Adaptive Biweight with first width 1920.0
