T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,beta,480.0,100,2.0,2.130865402973466,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.1941943849956705,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.3488167594198206,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.9254954162058022,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.19032673842759085,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4409204865839917,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.9646137803592014,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.1802916197488153,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.410086411056212,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.0125960692138296,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.17838102783456014,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4311716748357506,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.9712160539180643,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.2025297630047113,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4134647391972153,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.9235072342262092,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.17955476330572176,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.3459955727425634,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.927330103954513,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.20774426908053092,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4784376926077905,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.2362864444285284,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.21557740375551257,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4225362809144562,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.105513067351597,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.2038538890346978,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.35086374439064,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.9945394580760392,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.19883348419844524,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.325884837637976,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.8332218621839285,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.2085369587931341,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.3248604666060761,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.9077750975367864,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.20963310136482236,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4722727532732236,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.2059313530129643,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.20317017641778307,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.379392766293506,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.9950487028695376,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.21142081499540522,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.2624039750579745,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.8346703504803645,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.20507019284958516,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4284860819446161,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.1613195123003672,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.22042289804467835,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4682081877634858,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.1937410902664896,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.21804264354192873,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.6156406624816178,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.316069825302903,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.2137603418482996,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.3128781047292606,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.961065558344152,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.2162707947895456,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.5305172203674833,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.370881834266591,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.19292402803498201,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.455802194458749,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.20679580918588,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.22120390332576698,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.432076400927069,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.1312881009905547,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.19321171764780773,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4712710399363635,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.0335976365545725,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.20212662862143937,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.382198379573534,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.9906519733849897,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.1860507518078351,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.113003952143133,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.7400800461662473,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.18892221195911935,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.290570617238424,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.8957476840280076,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.18924608440746724,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.3850010069219165,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.0005091676183095,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.23516994049535853,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4491175107402432,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.1122663379745283,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.20015725767044037,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.1615086351311128,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.8723261697088158,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.23540346115825767,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.398917508070005,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.9998014180293826,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.18435765751401925,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3823045454470493,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.9317373990845874,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.20986046347082382,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3890628927082558,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.152575032499636,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.20388071680113454,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.168904414129644,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.741158313636564,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.19835637420604468,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.282741846025216,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.9076434813776335,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.19877167990665878,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3923239544958645,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.063055690488526,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.19579359220583528,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.5819437683549864,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.288301824937266,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.18812777907898556,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.4600090871777902,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.0625589210350177,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.19714328952720112,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.354064499110179,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.0130427855977038,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.18976852267756086,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.4963464809513716,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.1025449014080406,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.19648504739811762,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3983529759358544,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.0035284533342335,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.18751853040979816,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3808867751708624,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.048743596469354,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.17654754080489082,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3548649304660594,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.9260226747958111,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.1913411687647534,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.2520937299083914,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.7884538863833657,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.2042112316117657,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3845537551647324,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.0159569500612244,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.19493056701489325,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3761238289750706,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.0190491985434833,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.1952086014995445,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.255541172376036,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.811747895207028,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.24128264677184683,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.4443722412961792,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.103000557764881,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.2215004961618433,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.2328098504696563,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.943483156575554,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.2349783537611289,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.2366194758735005,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.832504830182698,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.18424226102033264,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.4034649704826896,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.9586871320472348,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.18634480606948517,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.5296721460823293,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.1437869987041704,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.2097451618461617,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.4545368670410417,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.3323584571363023,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.20395890915736803,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3527082017912915,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.9410107439205488,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.20645048588742645,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3450338668886617,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.908881689168368,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.2149669837468685,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3170964185807155,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.975040345046853,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.19633107955790705,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.4460943171981608,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.0724283736026075,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.20279141027546282,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.260092831278962,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.8855838438238426,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.22070616757356967,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.4179271151787394,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.9669047284078227,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.216268913405074,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.5919731492288713,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.2631168803367845,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.2253087110842177,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.615148831824944,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.196841233184228,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.22716259009450301,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.4647884495796695,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.227724561812559,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.17269116025316036,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.253195899757208,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.7608176375315958,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.17694835939007317,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3832840753824347,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.987349905981237,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.17306072886664225,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.2307595839007166,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.8848287889127573,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.1869113368626684,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.500314302456998,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.0920674147284917,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.19271050873404932,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.4531840047181843,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.8958247572136568,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.20517870482405676,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.4204776571664606,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.1125789405503315,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.20149609069375463,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3897182122233789,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.999686904368307,Adaptive Biweight with first width 3200.0.
