T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,beta,390.0,100,2.0,1.8012440831909882,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.22603474279978078,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4821372805089974,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.9168460617137906,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.25759242779441094,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3787142200758393,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.926560315044785,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.24874437086590487,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5473031318625932,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.995325996054913,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.25830867462846413,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4233938089750002,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.7761618575804468,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.24893677827964594,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.321454989857724,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.827294051964477,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27970292122494317,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4244301882938104,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.0997979492439303,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2564605780871579,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5550358395034125,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.0396903194234834,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.26555266212734835,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5667919823441112,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.164710756323094,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.26651727109456685,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5402027342984528,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.078972610037351,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27122806473504546,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.1722530741469623,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.7483266187688191,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27389103812232857,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4891091937115695,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.096959512022075,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.21987546852366807,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5792429430724382,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.0033106232072075,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2396138486822359,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3585709237498833,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.7296633683505322,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2715390100267438,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5179872218896546,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.0341551626125267,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.254844361232424,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3956297183809183,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.022147301351297,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2552721981495755,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5353116120195298,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.0743326510439837,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27119353935356894,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.263017675562023,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.8419662215161128,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2672701004615011,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.468149441134291,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.002705810059241,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.3066205605658749,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3041723578295943,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.8704363664743657,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.22493172300180644,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.348204118660041,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.906001699082899,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27981960066416395,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4679799130360545,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.1141080826120984,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.26132765614807635,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.2001274472076282,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.7187888265591202,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2435247615773911,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5230544576866478,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.938923065004536,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.24691158786116907,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.380103829154697,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.8638558081905294,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.23986233263225865,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.1960095849976438,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.7344779388839928,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27004342105720996,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.6141029020769821,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.0802340191131883,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2926244391541638,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.37561512025287,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.982104181539218,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27538570366221554,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3652601537130036,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.9004413291006281,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.29970483905966044,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3807212072583244,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.0562181045823533,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2388810391672232,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.204477505935108,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.6868756766928357,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2503393173779706,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.258656941026335,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.7687467110533865,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.24770404856261521,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3245329559244097,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.866353934659157,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2729275732048612,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3930874227129326,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9057268967874086,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2957537679726851,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3363195516189301,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9294023233337803,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.29565599556795985,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4895232854736473,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.1862287463522976,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2579722147052659,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3688739522750044,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8785927465325365,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2920278729106634,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3775334011655604,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8475453202498222,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.26638108451925335,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.5601010864126645,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.072321462469565,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.23309560044577024,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.453072594321143,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9161515822314465,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2572595122703274,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2861681381287449,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.704889638285797,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.26220374879718783,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4675120856220722,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.906423060960858,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2643676553322158,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4746564465211098,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.00776953957202,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.24772410942120104,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4436011895372223,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9449554253081114,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.27168065182449147,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4028961234718402,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.7879448040372756,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2415857284732756,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2424287037500725,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.7140038478432604,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2594470926386877,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.438841703463719,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9970390342050302,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2885095705685077,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.585753813849109,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.154154453964204,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.27444545131095416,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4371503980517912,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.960333624006105,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2788889187118045,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3704408047780396,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.86317556132883,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.27120543798680524,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3215502357250073,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8455995171295758,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.24695824278450354,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.40457936522538,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8975282747319724,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2751978175421889,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.5278238058500806,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.011750848402841,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.29508292747078146,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.413449006388098,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.000054253013864,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2545259623834545,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3573026181831904,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8490496122321602,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2886043931485551,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4922374651510397,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.940499739382057,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2760265995533312,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4640431194215497,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9829507409356346,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.24793077860957272,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3716726845901621,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8073352361317072,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2568712793214235,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4768446084842306,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.992599470494631,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2801772853934338,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4368552282143288,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9018148486953572,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2764671628524822,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2634132049851612,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.774605858592118,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.25256517560354624,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4866172573447414,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.995133554767951,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.27681149986268333,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.5286678811007388,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.978593555724064,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.27063702701161246,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3220563683135933,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.900123928636176,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2773389683078593,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3435217163738982,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9239604059578561,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.29071848599959105,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.573703273500677,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.1341223042174913,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.24250324740993945,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3411818894084275,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.7811224242613617,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2464281325368871,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.5171934757420136,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9537444389414245,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.26621249503007627,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3241336148623437,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9178422259930685,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2681826351530944,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4006971829081358,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.92411347121211,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2543244532442027,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4192417096081094,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8758343194438427,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.257732577084713,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3302592392238324,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.801599983842005,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.29054420763571653,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3324550268726225,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8767600353800211,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.26470365342054103,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3020390745619874,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.7354804675006092,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.28465854103675214,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4258758457507938,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.946021946938135,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.30329805014883116,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.297973289497025,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.93632774420915,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2625682807624387,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4490456185471041,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.0088061113540436,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.28852926443763227,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.5102006052586276,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.0377817678890526,Biweight 487.5 width
